round,match_id,match_date,slot_a,slot_b,team_a,team_b,team_a_group,team_b_group,team_a_win_prob,draw_prob,team_b_win_prob,team_a_advance_prob,team_b_advance_prob,team_a_penalty_prob_if_draw,expected_goals_a,expected_goals_b,expected_goal_diff,most_likely_score_a,most_likely_score_b,most_likely_score_probability,score_a,score_b,scoreline,resolution,penalty_score,scoreline_method,winner,loser,same_group_match,elo_diff,team_form_10_diff,goal_diff_10_diff,goals_scored_10_diff,goals_conceded_10_diff,points_per_match_all_diff,clean_sheet_rate_10_diff,failed_to_score_rate_10_diff,draw_rate_10_diff,low_scoring_rate_10_diff,team_a_elo,team_b_elo,team_a_team_form_10,team_b_team_form_10
round_of_32,M86,2026-07-03,1J,2H,Argentina,Uruguay,J,H,0.45725418391539363,0.2683089308017389,0.27443688528286736,0.6279731933570536,0.37202680664294646,0.6362777747707883,1.5325564097865192,0.7818611339025614,0.7506952758839578,1,0,0.15145293739619234,1,0,1-0,regular_time,,most_likely,Argentina,Uruguay,False,197.8431281901992,0.8999999999999999,2.1,0.0,0.0,0.4751691140075893,0.09999999999999998,-0.30000000000000004,-0.30000000000000004,-0.19999999999999996,2058.375940670248,1860.5328124800487,2.5,1.6
round_of_32,M87,2026-07-03,1K,3E (Best 3rd DEIJL),Colombia,Côte d'Ivoire,K,E,0.4095252054391963,0.19053572182940662,0.3999390727313972,0.5135670647121134,0.48643293528788656,0.5460490992133725,1.533011083906375,1.3064987413543794,0.2265123425519957,1,1,0.11707679961201936,2,1,2-1,regular_time,,winner_conditioned,Colombia,Côte d'Ivoire,False,162.85445659007473,0.0,0.3999999999999999,0.0,0.0,-0.1942235890684305,0.0,0.0,0.0,-0.3,1937.5656389413111,1774.7111823512364,2.2,2.2
round_of_32,M88,2026-07-03,2D,2G,United States,Iran,D,G,0.39828066207086693,0.17377852454447584,0.4279408133846573,0.48220929944104274,0.5177907005589573,0.4829632291457027,1.2794173727536633,1.479042102482435,-0.19962472972877165,1,1,0.11995243038099546,0,1,0-1,regular_time,,winner_conditioned,Iran,United States,False,-17.95080566564957,-0.09999999999999987,-1.0,0.0,0.0,-0.22228266709649613,-0.5,-0.09999999999999998,-0.1,-0.09999999999999998,1830.4433816687745,1848.394187334424,1.6,1.7
round_of_16,M89,2026-07-04,W74,W77,Germany,France,E,I,0.24295782184640663,0.13555294522206515,0.6214892329315281,0.29028912796664913,0.7097108720333509,0.3491720968711044,1.469279071566228,1.822880264244578,-0.35360119267835,1,1,0.099562502132075,1,2,1-2,regular_time,,winner_conditioned,France,Germany,False,-64.50581990564046,0.20000000000000018,0.3999999999999999,0.0,0.0,-0.08568181818181841,0.2,0.1,-0.1,0.19999999999999998,1931.607223416698,1996.1130433223384,2.7,2.5
round_of_16,M90,2026-07-04,W73,W75,Canada,Morocco,B,C,0.20968756529418445,0.36936643930845214,0.42094599539736355,0.34181594472538657,0.6581840552746135,0.35771625510585103,0.6893318138620275,1.3177157052766837,-0.6283838914146562,0,1,0.17708103825528554,0,1,0-1,regular_time,,most_likely,Morocco,Canada,False,-120.03251510493692,-0.7,-1.2,0.0,0.0,-0.40749694625407207,0.0,0.30000000000000004,0.2,0.30000000000000004,1819.9476038897872,1939.980118994724,1.7,2.4
round_of_16,M91,2026-07-05,W76,W78,Brazil,Norway,C,I,0.49160199331944265,0.17807932501479667,0.33031868166576056,0.5962373443208588,0.4037626556791412,0.5875771990528484,1.7650916234830982,1.567608608486193,0.19748301499690513,1,1,0.09877148267601836,2,1,2-1,regular_time,,winner_conditioned,Brazil,Norway,False,109.16806459186796,-0.20000000000000018,-0.8999999999999999,0.0,0.0,0.5386327229475016,0.0,0.0,-0.19999999999999998,-0.10000000000000003,1945.3011704527755,1836.1331058609076,1.9,2.1
round_of_16,M92,2026-07-05,W79,W80,Mexico,England,A,L,0.18566077213965954,0.2987255250738104,0.51561370278653,0.2848608204977467,0.7151391795022534,0.33207757634228374,0.8497655340850416,1.4346505821655993,-0.5848850480805576,0,1,0.1460954953371108,0,1,0-1,regular_time,,most_likely,England,Mexico,False,-66.94316404792448,-0.3999999999999999,-1.0000000000000002,0.0,0.0,-0.19635140345978508,-0.10000000000000009,0.1,0.19999999999999998,0.09999999999999998,1899.8614756357315,1966.804639683656,2.1,2.5
round_of_16,M93,2026-07-06,W83,W84,Portugal,Spain,K,H,0.23491792818082255,0.12828461702774005,0.6367974547914373,0.27577247532873844,0.7242275246712615,0.3184680135037671,1.2056326136234565,1.883927186952684,-0.6782945733292274,1,1,0.1033951882240969,1,2,1-2,regular_time,,winner_conditioned,Spain,Portugal,False,-143.19462310008385,-0.10000000000000009,-0.7,0.0,0.0,-0.2391338707128181,-0.29999999999999993,0.1,-0.09999999999999998,0.10000000000000003,1941.607151507555,2084.801774607639,2.3,2.4
round_of_16,M94,2026-07-06,W81,W82,Turkey,Belgium,D,G,0.2678787921875028,0.20566260474333115,0.5264586030691659,0.35068456766510103,0.649315432334899,0.4026292265477263,1.5940723659360967,1.9225774093959016,-0.3285050434598049,1,1,0.09101862614608917,1,2,1-2,regular_time,,winner_conditioned,Belgium,Turkey,False,9.140792838437392,0.10000000000000009,-1.9000000000000001,0.0,0.0,-0.17344231331369597,-0.19999999999999996,0.0,-0.19999999999999998,-0.10000000000000003,1849.565093279729,1840.4243004412915,2.5,2.4
round_of_16,M95,2026-07-07,W86,W88,Argentina,Iran,J,G,0.46600718571097466,0.10468964103028956,0.4293031732587358,0.5260684054388195,0.4739315945611805,0.5737073805656425,1.5247520469009106,0.96874318652161,0.5560088603793006,1,0,0.1259760551252471,1,0,1-0,regular_time,,most_likely,Argentina,Iran,False,209.9817533358239,0.8,1.1,0.0,0.0,0.06264952153110093,0.09999999999999998,-0.19999999999999998,-0.1,0.0,2058.375940670248,1848.394187334424,2.5,1.7
round_of_16,M96,2026-07-07,W85,W87,Switzerland,Colombia,B,K,0.3743661168244709,0.18264397103875518,0.4429899121367739,0.4558181952884687,0.5441818047115313,0.4459609479620572,1.3257718457421235,1.603270662425087,-0.2774988166829635,1,1,0.11360792799504128,1,2,1-2,regular_time,,winner_conditioned,Colombia,Switzerland,False,-93.37224748786798,-0.30000000000000027,-0.10000000000000009,0.0,0.0,-0.034954209876810305,0.0,0.1,0.30000000000000004,0.3,1844.1933914534432,1937.5656389413111,1.9,2.2
quarter_final,M97,2026-07-09,W89,W90,France,Morocco,I,C,0.41129313182057103,0.14454261352761585,0.4441642546518131,0.4841711304512398,0.5158288695487602,0.5041973218281743,1.4293195017838578,1.3487831198458917,0.08053638193796608,1,1,0.11982758389600023,0,1,0-1,regular_time,,winner_conditioned,Morocco,France,False,56.13292432761432,0.10000000000000009,-0.2999999999999998,0.0,0.0,0.164690553745928,-0.39999999999999997,-0.1,-0.19999999999999998,-0.4,1996.1130433223384,1939.980118994724,2.5,2.4
quarter_final,M98,2026-07-09,W93,W94,Spain,Belgium,H,G,0.4738790512650171,0.2261464779521106,0.2999744707828723,0.6165526445081503,0.3834473554918498,0.6308901846941259,1.8832299864213324,1.4438805036604958,0.43934948276083663,1,1,0.09760878042729328,2,1,2-1,regular_time,,winner_conditioned,Spain,Belgium,False,244.37747416634738,0.0,-0.7000000000000002,0.0,0.0,0.38553551711446454,0.09999999999999998,0.0,0.0,-0.10000000000000003,2084.801774607639,1840.4243004412915,2.4,2.4
quarter_final,M99,2026-07-10,W91,W92,Brazil,England,C,L,0.3936208679128843,0.19377082609790133,0.4126083059892144,0.4868170083000186,0.5131829916999814,0.4809606392452887,1.3176811625927134,1.57538419737516,-0.2577030347824465,1,1,0.11501500443275262,1,2,1-2,regular_time,,winner_conditioned,England,Brazil,False,-21.503469230880455,-0.6000000000000001,-0.8000000000000003,0.0,0.0,0.09793351302785203,-0.5,0.0,0.0,-0.3,1945.3011704527755,1966.804639683656,1.9,2.5
quarter_final,M100,2026-07-10,W95,W96,Argentina,Colombia,J,K,0.3536190969291153,0.2336898443406072,0.4126910587302775,0.47307713063442536,0.5269228693655746,0.5111819644639661,1.5612870720856298,1.2977497321111875,0.2635373399744423,1,1,0.11614748330940779,1,2,1-2,regular_time,,winner_conditioned,Colombia,Argentina,False,120.81030172893679,0.2999999999999998,0.7000000000000002,0.0,0.0,0.4024767801857585,0.19999999999999996,0.0,0.0,0.3,2058.375940670248,1937.5656389413111,2.5,2.2
semi_final,M101,2026-07-14,W97,W98,Morocco,Spain,C,H,0.18703069317637555,0.20016194079727764,0.6128073660263469,0.24648787538440017,0.7535121246155999,0.297045392201919,1.014221741725733,1.6551343412412407,-0.6409125995155076,1,1,0.1163267377036793,0,1,0-1,regular_time,,winner_conditioned,Spain,Morocco,False,-144.8216556129148,0.0,-0.5,0.0,0.0,-0.34784844848276997,0.0,0.0,0.0,0.2,1939.980118994724,2084.801774607639,2.4,2.4
semi_final,M102,2026-07-15,W99,W100,England,Colombia,L,K,0.441225312716506,0.17235312318516685,0.38642156409832723,0.5328426109706013,0.46715738902939885,0.5315673807411458,1.5364225871548742,1.2473486952838655,0.28907389187100874,1,1,0.11844645124529556,1,0,1-0,regular_time,,winner_conditioned,England,Colombia,False,29.239000742344842,0.2999999999999998,0.7000000000000002,0.0,0.0,0.3286601631715256,0.30000000000000004,0.0,0.0,0.39999999999999997,1966.804639683656,1937.5656389413111,2.5,2.2
third_place_playoff,M103,2026-07-18,L101,L102,Morocco,Colombia,C,K,0.33071133316696144,0.2352471095996337,0.4340415572334048,0.43914161689309367,0.5608583831069063,0.4609207905281786,1.374124839352884,1.3310265972925646,0.043098242060319425,1,1,0.1222870821093827,0,1,0-1,regular_time,,winner_conditioned,Colombia,Morocco,False,2.4144800534129445,0.19999999999999973,0.3999999999999999,0.0,0.0,0.21252306854509384,0.19999999999999996,0.0,0.19999999999999998,0.3,1939.980118994724,1937.5656389413111,2.4,2.2
final,M104,2026-07-19,W101,W102,Spain,England,H,L,0.3905531246555164,0.17756153056338006,0.4318853447811037,0.4819085668296757,0.5180914331703242,0.5145001954212732,1.442403838101994,1.3023486045638266,0.1400552335381673,1,1,0.12072112620981036,0,1,0-1,regular_time,,winner_conditioned,England,Spain,False,117.99713492398291,-0.10000000000000009,0.19999999999999973,0.0,0.0,0.23171135385633823,-0.10000000000000009,0.0,0.19999999999999998,-0.3,2084.801774607639,1966.804639683656,2.4,2.5
