round,match_id,team_a,team_b,winner,loser,scoreline,winner_advance_prob,loser_advance_prob,confidence_margin,winner_regulation_prob,draw_prob,winner_xg_diff,winner_elo_diff,lower_elo_winner,expected_goals_a,expected_goals_b
round_of_16,M94,Turkey,Belgium,Belgium,Turkey,1-2,0.649315432334899,0.350684567665101,0.298630864669798,0.5264586030691659,0.2056626047433311,0.3285050434598049,-9.140792838437392,True,1.5940723659360967,1.9225774093959016
round_of_16,M95,Argentina,Iran,Argentina,Iran,1-0,0.5260684054388195,0.4739315945611805,0.052136810877638995,0.4660071857109746,0.1046896410302895,0.5560088603793006,209.9817533358239,False,1.5247520469009106,0.96874318652161
round_of_16,M96,Switzerland,Colombia,Colombia,Switzerland,1-2,0.5441818047115313,0.4558181952884687,0.08836360942306265,0.4429899121367739,0.1826439710387551,0.2774988166829633,93.37224748786798,False,1.3257718457421237,1.603270662425087
quarter_final,M97,France,Morocco,Morocco,France,0-1,0.5158288695487602,0.4841711304512398,0.0316577390975204,0.4441642546518131,0.1445426135276158,-0.0805363819379663,-56.13292432761432,True,1.4293195017838578,1.3487831198458915
quarter_final,M98,Spain,Belgium,Spain,Belgium,2-1,0.6165526445081503,0.3834473554918498,0.2331052890163005,0.4738790512650171,0.2261464779521106,0.43934948276083663,244.37747416634735,False,1.8832299864213324,1.4438805036604958
quarter_final,M99,Brazil,England,England,Brazil,1-2,0.5131829916999814,0.4868170083000186,0.026365983399962767,0.4126083059892144,0.1937708260979013,0.2577030347824465,21.50346923088045,False,1.3176811625927134,1.57538419737516
quarter_final,M100,Argentina,Colombia,Colombia,Argentina,1-2,0.5269228693655746,0.4730771306344253,0.05384573873114934,0.4126910587302775,0.2336898443406072,-0.2635373399744423,-120.8103017289368,True,1.5612870720856298,1.2977497321111875
semi_final,M101,Morocco,Spain,Spain,Morocco,0-1,0.7535121246155999,0.2464878753844001,0.5070242492311998,0.6128073660263469,0.2001619407972776,0.6409125995155076,144.8216556129148,False,1.014221741725733,1.6551343412412407
semi_final,M102,England,Colombia,England,Colombia,1-0,0.5328426109706013,0.4671573890293988,0.06568522194120247,0.441225312716506,0.1723531231851668,0.28907389187100874,29.23900074234484,False,1.5364225871548742,1.2473486952838655
third_place_playoff,M103,Morocco,Colombia,Colombia,Morocco,0-1,0.5608583831069063,0.4391416168930936,0.12171676621381267,0.4340415572334048,0.2352471095996337,-0.043098242060319425,-2.4144800534129445,True,1.374124839352884,1.3310265972925646
final,M104,Spain,England,England,Spain,0-1,0.5180914331703242,0.4819085668296757,0.036182866340648545,0.4318853447811037,0.17756153056338,-0.1400552335381673,-117.99713492398293,True,1.442403838101994,1.3023486045638266
